Estación,x_cell,y_cell
Guaymaral,56,31
Suba,22,33
Colina,36,33
Usaquén,29,41
Las Ferias,43,46
Fontibón,24,53
Centro de Alto Rendimiento,63,53
Móvil Séptima,42,56
Puente Aranda,56,68
Ministerio de Ambiente,31,76
Jazmín,79,90
Ciudad Bolivar,62,101
Tunal,52,111
San Cristobal,73,121
"Dimensiones (Lx,Ly)",100,140
