Fecha Hora,PM10 [µg/m3],PM2.5 [µg/m3]
2024-01-22 01:00,14,11
2024-01-22 02:00,26,12
2024-01-22 03:00,23,10
2024-01-22 04:00,10,5
2024-01-22 05:00,10,8
2024-01-22 06:00,19,13
2024-01-22 07:00,25,11
2024-01-22 08:00,25,11
2024-01-22 09:00,31,14
2024-01-22 10:00,22,22
2024-01-22 11:00,18,18
2024-01-22 12:00,17,9
2024-01-22 13:00,18,6
2024-01-22 14:00,18,5
2024-01-22 15:00,21,12
2024-01-22 16:00,21,13
2024-01-22 17:00,19,11
2024-01-22 18:00,25,7
2024-01-22 19:00,15,9
2024-01-22 20:00,26,14
2024-01-22 21:00,30,18
2024-01-22 22:00,27,17
2024-01-22 23:00,27,
2024-01-22 24:00,49,7
2024-01-22 01:00,14,11
2024-01-22 02:00,26,12
2024-01-22 03:00,23,10
2024-01-22 04:00,10,5
2024-01-22 05:00,10,8
2024-01-22 06:00,19,13
2024-01-22 07:00,25,11
2024-01-22 08:00,25,11
2024-01-22 09:00,31,14
2024-01-22 10:00,22,22
2024-01-22 11:00,18,18
2024-01-22 12:00,17,9
2024-01-22 13:00,18,6
2024-01-22 14:00,18,5
2024-01-22 15:00,21,12
2024-01-22 16:00,21,13
2024-01-22 17:00,19,11
2024-01-22 18:00,25,7
2024-01-22 19:00,15,9
2024-01-22 20:00,26,14
2024-01-22 21:00,30,18
2024-01-22 22:00,27,17
2024-01-22 23:00,27,
2024-01-22 24:00,49,7
2024-01-23 01:00,21,19
2024-01-23 02:00,11,10
2024-01-23 03:00,15,14
2024-01-23 04:00,11,9
2024-01-23 05:00,16,7
2024-01-23 06:00,24,14
2024-01-23 07:00,46,19
2024-01-23 08:00,48,11
2024-01-23 09:00,36,9
2024-01-23 10:00,26,8
2024-01-23 11:00,28,8
2024-01-23 12:00,23,6
2024-01-23 13:00,,7
2024-01-23 14:00,31,8
2024-01-23 15:00,30,15
2024-01-23 16:00,23,10
2024-01-23 17:00,28,11
2024-01-23 18:00,25,16
2024-01-23 19:00,37,21
2024-01-23 20:00,37,15
2024-01-23 21:00,25,17
2024-01-23 22:00,32,11
2024-01-23 23:00,26,12
2024-01-23 24:00,21,14
2024-01-24 01:00,24,20
2024-01-24 02:00,36,19
2024-01-24 03:00,29,19
2024-01-24 04:00,25,14
2024-01-24 05:00,,16
2024-01-24 06:00,,38
2024-01-24 07:00,,34
2024-01-24 08:00,,23
2024-01-24 09:00,,44
2024-01-24 10:00,,21
2024-01-24 11:00,,15
2024-01-24 12:00,,20
2024-01-24 13:00,,10
2024-01-24 14:00,,6
2024-01-24 15:00,25,2
2024-01-24 16:00,,33
2024-01-24 17:00,22,17
2024-01-24 18:00,27,10
2024-01-24 19:00,19,9
2024-01-24 20:00,34,11
2024-01-24 21:00,21,17
2024-01-24 22:00,39,15
2024-01-24 23:00,29,16
2024-01-24 24:00,33,16
2024-01-25 01:00,29,16
2024-01-25 02:00,32,9
2024-01-25 03:00,26,18
2024-01-25 04:00,33,13
2024-01-25 05:00,29,11
2024-01-25 06:00,27,17
2024-01-25 07:00,37,23
2024-01-25 08:00,48,38
2024-01-25 09:00,97,42
2024-01-25 10:00,87,51
2024-01-25 11:00,117,54
2024-01-25 12:00,106,33
2024-01-25 13:00,33,22
2024-01-25 14:00,30,6
2024-01-25 15:00,,32
2024-01-25 16:00,89,30
2024-01-25 17:00,69,29
2024-01-25 18:00,90,40
2024-01-25 19:00,80,40
2024-01-25 20:00,76,27
2024-01-25 21:00,49,17
2024-01-25 22:00,36,19
2024-01-25 23:00,38,23
2024-01-25 24:00,34,23
2024-01-26 01:00,42,21
2024-01-26 02:00,50,30
2024-01-26 03:00,58,38
2024-01-26 04:00,75,37
2024-01-26 05:00,60,36
2024-01-26 06:00,65,37
2024-01-26 07:00,61,37
2024-01-26 08:00,86,49
2024-01-26 09:00,119,36
2024-01-26 10:00,63,33
2024-01-26 11:00,59,30
2024-01-26 12:00,61,21
2024-01-26 13:00,55,12
2024-01-26 14:00,34,10
2024-01-26 15:00,37,14
2024-01-26 16:00,39,11
2024-01-26 17:00,32,14
2024-01-26 18:00,55,23
2024-01-26 19:00,61,37
2024-01-26 20:00,80,20
2024-01-26 21:00,40,19
2024-01-26 22:00,47,22
2024-01-26 23:00,39,18
2024-01-26 24:00,44,20
2024-01-27 01:00,34,13
2024-01-27 02:00,47,18
2024-01-27 03:00,37,25
2024-01-27 04:00,34,27
2024-01-27 05:00,59,25
2024-01-27 06:00,47,26
2024-01-27 07:00,51,34
2024-01-27 08:00,46,28
2024-01-27 09:00,63,63
2024-01-27 10:00,73,54
2024-01-27 11:00,67,46
2024-01-27 12:00,61,46
2024-01-27 13:00,101,45
2024-01-27 14:00,84,34
2024-01-27 15:00,94,33
2024-01-27 16:00,78,30
2024-01-27 17:00,71,32
2024-01-27 18:00,60,32
2024-01-27 19:00,61,35
2024-01-27 20:00,63,36
2024-01-27 21:00,65,48
2024-01-27 22:00,92,56
2024-01-27 23:00,106,65
2024-01-27 24:00,114,35
2024-01-28 01:00,60,33
2024-01-28 02:00,59,22
2024-01-28 03:00,41,15
2024-01-28 04:00,36,18
2024-01-28 05:00,28,20
2024-01-28 06:00,30,25
2024-01-28 07:00,35,22
2024-01-28 08:00,37,29
2024-01-28 09:00,42,35
2024-01-28 10:00,47,47
2024-01-28 11:00,55,52
2024-01-28 12:00,59,32
2024-01-28 13:00,61,22
2024-01-28 14:00,66,30
2024-01-28 15:00,65,25
2024-01-28 16:00,67,27
2024-01-28 17:00,66,26
2024-01-28 18:00,52,29
2024-01-28 19:00,62,35
2024-01-28 20:00,70,34
2024-01-28 21:00,61,23
2024-01-28 22:00,39,24
2024-01-28 23:00,34,30
2024-01-28 24:00,37,23
2024-01-29 01:00,39,24
2024-01-29 02:00,34,"1,4"
2024-01-29 03:00,26,17
2024-01-29 04:00,28,17
2024-01-29 05:00,24,21
2024-01-29 06:00,31,27
2024-01-29 07:00,41,28
2024-01-29 08:00,48,23
2024-01-29 09:00,74,28
2024-01-29 10:00,41,18
2024-01-29 11:00,44,23
2024-01-29 12:00,46,12
2024-01-29 13:00,37,32
2024-01-29 14:00,90,29
2024-01-29 15:00,96,29
2024-01-29 16:00,90,28
2024-01-29 17:00,70,31
2024-01-29 18:00,68,25
2024-01-29 19:00,58,20
2024-01-29 20:00,47,21
2024-01-29 21:00,39,27
2024-01-29 22:00,41,27
2024-01-29 23:00,49,24
2024-01-29 24:00,36,18
2024-01-30 01:00,34,34
2024-01-30 02:00,32,20
2024-01-30 03:00,30,16
2024-01-30 04:00,20,13
2024-01-30 05:00,22,20
2024-01-30 06:00,31,19
2024-01-30 07:00,39,21
2024-01-30 08:00,38,19
2024-01-30 09:00,61,50
2024-01-30 10:00,108,36
2024-01-30 11:00,72,7
2024-01-30 12:00,24,6
2024-01-30 13:00,26,8
2024-01-30 14:00,31,28
2024-01-30 15:00,92,29
2024-01-30 16:00,86,31
2024-01-30 17:00,85,26
2024-01-30 18:00,88,25
2024-01-30 19:00,58,27
2024-01-30 20:00,44,25
2024-01-30 21:00,45,23
2024-01-30 22:00,48,28
2024-01-30 23:00,42,23
2024-01-30 24:00,46,24
2024-01-31 01:00,33,21
2024-01-31 02:00,35,20
2024-01-31 03:00,31,26
2024-01-31 04:00,38,18
2024-01-31 05:00,35,17
2024-01-31 06:00,30,21
2024-01-31 07:00,47,13
2024-01-31 08:00,47,32
2024-01-31 09:00,93,89
2024-01-31 10:00,128,76
2024-01-31 11:00,99,19
2024-01-31 12:00,30,3
2024-01-31 13:00,24,3
2024-01-31 14:00,20,7
2024-01-31 15:00,49,18
2024-01-31 16:00,59,26
2024-01-31 17:00,61,28
2024-01-31 18:00,64,33
2024-01-31 19:00,71,34
2024-01-31 20:00,86,22
2024-01-31 21:00,31,15
2024-01-31 22:00,29,16
2024-01-31 23:00,30,17
2024-01-31 24:00,30,19
